,Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue,Venue Latitude,Venue Longitude,Postal Code,Address,Venue Category,Macro Category
2384,XXII MARZO,45.462690069392345,9.21171000000004,Alberto Marchetti,45.46095091319597,9.207618840770973,20135,Viale Montenero 73,Ice Cream,Food
2385,XXII MARZO,45.462690069392345,9.21171000000004,La Taverna Gourmet,45.45800347660634,9.208165981240557,-1,Via Maffei 12 (Via Fogazzaro),Pizza Restaurant,Restaurant
2386,XXII MARZO,45.462690069392345,9.21171000000004,Vasiliki Kouzina,45.457885875476116,9.207006994654703,-1,Via Clusone 6,European Restaurant,Restaurant
2387,XXII MARZO,45.462690069392345,9.21171000000004,Taverna degli amici,45.45949382437493,9.207910369300297,20135,Via Spartaco 4,Italian Restaurant,Restaurant
2388,XXII MARZO,45.462690069392345,9.21171000000004,Mercatino dell'usato Penelope,45.46643581231169,9.208866318612367,-1,Via Macedonio Melloni (Via Guicciardini),Gift Shop,Shopping
2389,XXII MARZO,45.462690069392345,9.21171000000004,Babila Hostel & Bistrot,45.464115807356904,9.203336160034338,20122,Via Conservatorio 2a,Hotel and hostel,Spare time
2390,XXII MARZO,45.462690069392345,9.21171000000004,Sissi Pasticceria,45.46798298766893,9.209825903995394,20129,"P.zza Risorgimento, 6 (Via Calvi)",Dessert Shop,Food
2391,XXII MARZO,45.462690069392345,9.21171000000004,Globe Restaurant & Lounge Bar,45.46241708334207,9.20657095499,20135,Piazza Cinque Giornate 1,Nightlife,Spare time
2392,XXII MARZO,45.462690069392345,9.21171000000004,Gong Oriental Attitude,45.46781797832792,9.208464393243972,-1,"Corso Concordia, 8",Asian Restaurant,Restaurant
2393,XXII MARZO,45.462690069392345,9.21171000000004,Wakaba,45.462629230867215,9.217604832121985,20100,Viale Piceno 4,Japanese Restaurant,Restaurant
2394,XXII MARZO,45.462690069392345,9.21171000000004,Chateau Monfort,45.46815840761461,9.207319175125168,20100,"Corso Concordia, 1",Hotel and hostel,Spare time
2395,XXII MARZO,45.462690069392345,9.21171000000004,Prog,45.45764941447478,9.207952783330864,20135,Via Andrea Maffei 12 (Via Clusone),Wine Bar,Spare time
2396,XXII MARZO,45.462690069392345,9.21171000000004,"Conservatorio di Milano ""Giuseppe Verdi""",45.46485388652709,9.203342661664669,20122,Via Conservatorio 12,Hobby,Spare time
2397,XXII MARZO,45.462690069392345,9.21171000000004,Lile in Cucina,45.46707304892428,9.208695359841318,20156,Via Guicciardini 5,Italian Restaurant,Restaurant
2398,XXII MARZO,45.462690069392345,9.21171000000004,Total Studio,45.46622062262674,9.212695094691568,-1,Via Pasquale Sottocorno 54,Gym,Sport
2399,XXII MARZO,45.462690069392345,9.21171000000004,Panini Durini Sandwiches and Coffee,45.462337726369036,9.205293101671604,-1,"Corso Di Porta Vittoria, 46",Snak,Food
2400,XXII MARZO,45.462690069392345,9.21171000000004,California Bakery,45.466952,9.207432,20129,Viale Premuda 44,American Restaurant,Restaurant
2401,XXII MARZO,45.462690069392345,9.21171000000004,Esselunga,45.46049829655143,9.220382035428097,20135,"Via Giovanni Cena, 8",Supermarket,Shopping
2402,XXII MARZO,45.462690069392345,9.21171000000004,The Little Black Jacket,45.45988069997422,9.205188800678261,-1,Rotonda Della Besana,Street Art,Culture
2403,XXII MARZO,45.462690069392345,9.21171000000004,Filippo La Mantia - Oste e cuoco,45.46824159332983,9.210773386169679,20129,Piazza Risorgimento (Via Poerio 2/A),Italian Restaurant,Restaurant
2404,XXII MARZO,45.462690069392345,9.21171000000004,Amor di Sicilia,45.462443,9.217255999999999,-1,Piazza Emilia 4,Coffee Shop,Food
2405,XXII MARZO,45.462690069392345,9.21171000000004,Il Massimo del Gelato,45.468218433559656,9.210975626950338,20129,Piazza Risorgimento (Via Pisacane),Ice Cream,Food
2406,XXII MARZO,45.462690069392345,9.21171000000004,Hop,45.459605746388604,9.206197232340571,20122,Viale Regina Margherita 16 (di fronte Rotonda di via Besana),Coffee Shop,Food
2407,XXII MARZO,45.462690069392345,9.21171000000004,Zio Pesce,45.45751064554295,9.207657007301544,20135,Via Andrea Maffei 12,Healthy food Shop,Food
2408,XXII MARZO,45.462690069392345,9.21171000000004,Helados,45.458674298659496,9.206191557555993,20135,Viale Monte Nero 50 (incrocio via Bergamo),Ice Cream,Food
2409,XXII MARZO,45.462690069392345,9.21171000000004,Il Giardino dei Segreti,45.466205855875906,9.210211716379707,20129,"Via Pasquale Sottocorno, 17",Italian Restaurant,Restaurant
2410,XXII MARZO,45.462690069392345,9.21171000000004,Briscola Pizza Society,45.4584339145668,9.20732553846774,-1,Via Fogazzaro 9,Pizza Restaurant,Restaurant
2411,XXII MARZO,45.462690069392345,9.21171000000004,La Maniera di Carlo,45.46678895191,9.210230976910717,-1,Via Calvi 2,Italian Restaurant,Restaurant
2412,XXII MARZO,45.462690069392345,9.21171000000004,Angus and more,45.45909808559675,9.206737013100009,20135,Viale Montenero,American Restaurant,Restaurant
2413,XXII MARZO,45.462690069392345,9.21171000000004,Gelateria Concordia,45.46806706867596,9.210220283651863,20129,Corso Concordia (P.zza Risorgimento),Ice Cream,Food
2414,XXII MARZO,45.462690069392345,9.21171000000004,Cl Fusion Restaurant,45.461949636676785,9.219184788275236,-1,Corso XXII Marzo 40,Chinese Restaurant,Restaurant
2415,XXII MARZO,45.462690069392345,9.21171000000004,omega3,45.466614,9.208514,20129,Via Guicciardini (Via Melloni),Healthy food Shop,Food
2416,XXII MARZO,45.462690069392345,9.21171000000004,Kobe,45.4620675550714,9.219223173292466,-1,Corso XXII Marzo 40,Japanese Restaurant,Restaurant
2417,XXII MARZO,45.462690069392345,9.21171000000004,Dinette,45.4661212493921,9.214691539414137,20129,Via bronzetti 11,Diner,Restaurant
2418,XXII MARZO,45.462690069392345,9.21171000000004,NaBi Natura Biologica,45.4564459603542,9.211989225639456,-1,Via Cadore 41 (Via Simone D'Orsenigo),Italian Restaurant,Restaurant
2419,XXII MARZO,45.462690069392345,9.21171000000004,Crispi,45.46689351224261,9.214705027111266,20129,Via Bronzetti 3,Italian Restaurant,Restaurant
2420,XXII MARZO,45.462690069392345,9.21171000000004,Pappappero,45.465521165349294,9.216451321529672,-1,via Archimede 77,Italian food,Food
2421,XXII MARZO,45.462690069392345,9.21171000000004,Coin,45.46240923743597,9.206386321594238,20129,Piazza Cinque Giornate 1/a,Supermarket,Shopping
2422,XXII MARZO,45.462690069392345,9.21171000000004,Caffè del Borgo,45.468929177253955,9.211200919528213,20129,"Via Carlo Pisacane, 8",Coffee Shop,Food
2423,XXII MARZO,45.462690069392345,9.21171000000004,Suite 22,45.4613655776221,9.205570897383984,20100,Via Fontana 22,Massages,Health and Care
2424,XXII MARZO,45.462690069392345,9.21171000000004,Little Italy,45.465992437965795,9.21651186918561,20129,"Via Carlo Poma, 9",Pizza Restaurant,Restaurant
2425,XXII MARZO,45.462690069392345,9.21171000000004,Piazza Tricolore,45.4677553320625,9.206636567054131,-1,Piazza Tricolore,Landmark,Spare time
2426,XXII MARZO,45.462690069392345,9.21171000000004,Osteria Della Concordia,45.467599378156116,9.208764619282174,-1,Via Guicciardini (Corso concordia),Italian Restaurant,Restaurant
2427,XXII MARZO,45.462690069392345,9.21171000000004,Lievità,45.465991007365474,9.20993798656362,20129,Via Pasquale Sottocorno 17,Pizza Restaurant,Restaurant
2428,XXII MARZO,45.462690069392345,9.21171000000004,The fish,45.46798680695195,9.20982432236178,20129,Via Calvi (Via Melloni),Healthy food Shop,Food
2429,XXII MARZO,45.462690069392345,9.21171000000004,Parchetto di Corso Indipendenza,45.468084086609686,9.214156140073873,-1,Corso Indipendenza,Park,Spare time
2430,XXII MARZO,45.462690069392345,9.21171000000004,Maison Leone,45.46839002923303,9.214724586363868,20129,Via Castel Morrone 1/A (Corso Indipendenza),Coffee Shop,Food
2431,XXII MARZO,45.462690069392345,9.21171000000004,Muu House,45.46726188303789,9.207066041634071,20129,Viale Premuda 46,American Restaurant,Restaurant
2432,XXII MARZO,45.462690069392345,9.21171000000004,Pesciolino mio,45.467019,9.20699,-1,Viale Premuda 46,Healthy food Shop,Food
2433,XXII MARZO,45.462690069392345,9.21171000000004,U2,45.467070987445595,9.206837425141755,20129,Viale Premuda 27,Supermarket,Shopping
2434,XXII MARZO,45.462690069392345,9.21171000000004,Vivere Meglio,45.4622998916397,9.203237770424462,20122,Corso di Porta Vittoria 31,Coffee Shop,Food
2435,XXII MARZO,45.462690069392345,9.21171000000004,Nonna Maria Osteria,45.46660481723456,9.214931278740906,20129,Via Macedonio Melloni (Via Bronzetti 9),Italian Restaurant,Restaurant
2436,XXII MARZO,45.462690069392345,9.21171000000004,TipoZeroZero ILLY,45.467697337783264,9.206534066750619,20129,Piazza del Tricolore 4,Coffee Shop,Food
2437,XXII MARZO,45.462690069392345,9.21171000000004,Gran Café Victory,45.46826883690167,9.214762384905898,-1,C.so Indipendenza,Coffee Shop,Food
2438,XXII MARZO,45.462690069392345,9.21171000000004,En Asian Cuisine,45.46196277981077,9.217942655152084,-1,Corso Ventidue Marzo,Asian Restaurant,Restaurant
2439,XXII MARZO,45.462690069392345,9.21171000000004,Black Hole,45.460734841992505,9.217691651898596,20135,"Viale Umbria, 118 (Via Giovanni Cena)",Strip Club,Spare time
2440,XXII MARZO,45.462690069392345,9.21171000000004,Bar Conservatorio,45.46565054244186,9.204837148596383,-1,Via Gaetano Doninzetti (Via Vincenzo Bellini),Coffee Shop,Food
2441,XXII MARZO,45.462690069392345,9.21171000000004,Oishii,45.46539839080518,9.207290791406656,20129,Viale Premuda 17,Japanese Restaurant,Restaurant
2442,XXII MARZO,45.462690069392345,9.21171000000004,Hotel Milan Dateo,45.46596173787215,9.217117732045047,-1,Milano Lombardia,Hotel and hostel,Spare time
2443,BUENOS AIRES - VENEZIA,45.477,9.214400000000069,Orsonero,45.47767344169341,9.211384070969343,20129,Via Broggi 15 (Via Morgagni),Coffee Shop,Food
2444,BUENOS AIRES - VENEZIA,45.477,9.214400000000069,POPOROYA SUSHI YA,45.47573,9.214789999999999,20129,"Via Eustachi, 17",Japanese Restaurant,Restaurant
2445,BUENOS AIRES - VENEZIA,45.477,9.214400000000069,Pizzeria Marghe,45.47952,9.2119,20129,Via Plinio 6,Pizza Restaurant,Restaurant
2446,BUENOS AIRES - VENEZIA,45.477,9.214400000000069,Il Trullo,45.475249577849894,9.213090662022946,20129,Via Maiocchi 14,Italian Restaurant,Restaurant
2447,BUENOS AIRES - VENEZIA,45.477,9.214400000000069,Shiro Poporoya,45.47573,9.214789999999999,20129,"Via Eustachi, 20",Japanese Restaurant,Restaurant
2448,BUENOS AIRES - VENEZIA,45.477,9.214400000000069,Casa-Museo Boschi di Stefano,45.47898607612196,9.211561662002666,20129,Via Giorgio Jan 15,Museum,Culture
2449,BUENOS AIRES - VENEZIA,45.477,9.214400000000069,Mr Panozzo,45.47757646782631,9.218679720653332,-1,Via Enrico Noe 8,Snak,Food
2450,BUENOS AIRES - VENEZIA,45.477,9.214400000000069,Piccola Ischia,45.47778084164435,9.211706710513292,20129,Via Giovanni Battista Morgagni 7,Pizza Restaurant,Restaurant
2451,BUENOS AIRES - VENEZIA,45.477,9.214400000000069,Nun - tasteofmiddleeast,45.47760420769205,9.209004749824249,20129,Via Lazzaro Spallanzani 36 (Via Omboni),Chinese Restaurant,Restaurant
2452,BUENOS AIRES - VENEZIA,45.477,9.214400000000069,Osteria La Bistecca,45.480614990561456,9.21634871346054,20129,Via Paracelso 5,Italian Restaurant,Restaurant
2453,BUENOS AIRES - VENEZIA,45.477,9.214400000000069,La Risacca 2,45.47531012659957,9.209301774034065,-1,Viale Regina Giovanna,Healthy food Shop,Food
2454,BUENOS AIRES - VENEZIA,45.477,9.214400000000069,La Quarta Carbonaia,45.47474714556568,9.21055232981576,20129,"Viale Regina Giovanna, 22",Italian Restaurant,Restaurant
2455,BUENOS AIRES - VENEZIA,45.477,9.214400000000069,Bar Basso,45.47696331206551,9.217340485141056,20129,Via Plinio 39 (Viale Abruzzi),Wine Bar,Spare time
2456,BUENOS AIRES - VENEZIA,45.477,9.214400000000069,Kanji Evo,45.47723716953055,9.21227869275749,-1,Via Broggi 17,Japanese Restaurant,Restaurant
2457,BUENOS AIRES - VENEZIA,45.477,9.214400000000069,Portobello,45.477759013153026,9.215229523118985,20129,"Via Plinio, 29",Pizza Restaurant,Restaurant
2458,BUENOS AIRES - VENEZIA,45.477,9.214400000000069,Sidro,45.48042279972911,9.213534661156505,-1,Via Ozanam 15,Coffee Shop,Food
2459,BUENOS AIRES - VENEZIA,45.477,9.214400000000069,OD Store,45.4811313278684,9.211683819566982,20124,Corso Buenos Aires 54,Snak,Food
2460,BUENOS AIRES - VENEZIA,45.477,9.214400000000069,Milleluci Trattoria Pop,45.473747612564786,9.212035242383383,-1,Via Pilo 7,Diner,Restaurant
2461,BUENOS AIRES - VENEZIA,45.477,9.214400000000069,HardCandy fitness,45.47705812354024,9.219307924542447,20133,Via Bronzino 15 (Via Plinio),Gym,Sport
2462,BUENOS AIRES - VENEZIA,45.477,9.214400000000069,Hammam della rosa,45.47585096575305,9.21701092907658,Italy,"Viale Abruzzi, 15",Massages,Health and Care
2463,BUENOS AIRES - VENEZIA,45.477,9.214400000000069,Pasticceria Panarello,45.47607456604428,9.208305097268363,20122,Piazza S. Francesca Romana 1,Dessert Shop,Food
2464,BUENOS AIRES - VENEZIA,45.477,9.214400000000069,Aladino Ristorante,45.476445317403844,9.216688145627314,20129,Via maiocchi 30,Chinese Restaurant,Restaurant
2465,BUENOS AIRES - VENEZIA,45.477,9.214400000000069,Mandarin 2,45.48031178731689,9.21951796907603,20133,Via Benvenuto Garofalo 22/A (Via Donatello),Chinese Restaurant,Restaurant
2466,BUENOS AIRES - VENEZIA,45.477,9.214400000000069,Baobar,45.475848417888976,9.214927960449613,20129,Via Eustachi 24,Coffee Shop,Food
2467,BUENOS AIRES - VENEZIA,45.477,9.214400000000069,Da Giannino - L'Angolo d'Abruzzo,45.47271777216719,9.213141203589617,20129,Via Rosolino Pilo 20 (Va Nino Bixio),Diner,Restaurant
2468,BUENOS AIRES - VENEZIA,45.477,9.214400000000069,La Piola,45.477352018496646,9.217110398939502,20133,"viale Abruzzi, 23",Italian Restaurant,Restaurant
2469,BUENOS AIRES - VENEZIA,45.477,9.214400000000069,La Feltrinelli,45.47934140315372,9.210002907446492,20124,Corso Buenos Aires 33,Bookstore,Culture
2470,BUENOS AIRES - VENEZIA,45.477,9.214400000000069,Sabatini,45.47914099367881,9.209180162606883,20129,Via Ruggero Boscovich 54 (Corso Buenos Aires),Italian Restaurant,Restaurant
2471,BUENOS AIRES - VENEZIA,45.477,9.214400000000069,Starhotels Ritz,45.47797693280379,9.209403226867847,20129,Via Lazzaro Spallanzani 40,Hotel and hostel,Spare time
2472,BUENOS AIRES - VENEZIA,45.477,9.214400000000069,La Terrazza,45.480659541788356,9.211633245339618,-1,Italia,Italian Restaurant,Restaurant
2473,BUENOS AIRES - VENEZIA,45.477,9.214400000000069,Cacao-lab Milano,45.47920484254323,9.21475345067275,20129,Via Eustachi 47,Dessert Shop,Food
2474,BUENOS AIRES - VENEZIA,45.477,9.214400000000069,il Paradiso del Tiramisù,45.47823399012562,9.218162404576287,-1,via lecco 5,Dessert Shop,Food
2475,BUENOS AIRES - VENEZIA,45.477,9.214400000000069,Alle Colline Senesi,45.47547495356555,9.212973222051053,20129,"Via stoppani, 9",Italian Restaurant,Restaurant
2476,BUENOS AIRES - VENEZIA,45.477,9.214400000000069,Best Western City Hotel,45.47923771499985,9.210079172553376,20124,"Corso Buenos Aires 42/5,",Hotel and hostel,Spare time
2477,BUENOS AIRES - VENEZIA,45.477,9.214400000000069,Muji,45.4787394244267,9.20952558517456,20124,"Corso Buenos Aires, 36",Supermarket,Shopping
2478,BUENOS AIRES - VENEZIA,45.477,9.214400000000069,Paninoteca,45.479718502858404,9.211329617497832,20124,"Via Masera (Galleria Buenos Aires, 16)",Snak,Food
2479,BUENOS AIRES - VENEZIA,45.477,9.214400000000069,Kanpai,45.473385,9.209515,20129,Via Melzo 12,Japanese Restaurant,Restaurant
2480,BUENOS AIRES - VENEZIA,45.477,9.214400000000069,Hostaria Terza Carbonaia,45.47316,9.21579,20129,"Via Scipioni, 3",American Restaurant,Restaurant
2481,BUENOS AIRES - VENEZIA,45.477,9.214400000000069,Fiordilatte,45.477449157689584,9.215880141711953,20129,"Via Plinio, 33",Ice Cream,Food
2482,BUENOS AIRES - VENEZIA,45.477,9.214400000000069,Hotel Teco,45.47809526716733,9.209283390781804,-1,Via Lazarro Spallanzani 27,Hotel and hostel,Spare time
2483,BUENOS AIRES - VENEZIA,45.477,9.214400000000069,La Gelateria della Musica,45.4720210408637,9.214323758484369,20129,Via Abamonti 2,Ice Cream,Food
2484,BUENOS AIRES - VENEZIA,45.477,9.214400000000069,Rosy E Gabriele,45.47437167728962,9.207548995907297,20100,Via Sirtori 26,Italian Restaurant,Restaurant
2485,BUENOS AIRES - VENEZIA,45.477,9.214400000000069,Rosticceria Palazzi,45.47932669060675,9.212345855200306,-1,Via Plinio,American Restaurant,Restaurant
2486,BUENOS AIRES - VENEZIA,45.477,9.214400000000069,Vino Al Vino,45.481488739274084,9.214536602805547,20131,"Via Gaspare Spontini, 11 (Piazza Bacone)",Wine Bar,Spare time
2487,BUENOS AIRES - VENEZIA,45.477,9.214400000000069,Gelato Giusto,45.47866234612207,9.20642476310519,20124,"Via San Gregorio, 17",Ice Cream,Food
2488,BUENOS AIRES - VENEZIA,45.477,9.214400000000069,Torrefazione Caffè Ernani,45.47754973252632,9.208280007173418,20143,Corso Buenos Aires 20,Coffee Shop,Food
2489,BUENOS AIRES - VENEZIA,45.477,9.214400000000069,Antica Sicilia,45.481146086415116,9.216545074492704,20129,"Via Carlo Matteucci, 4",Dessert Shop,Food
2490,BUENOS AIRES - VENEZIA,45.477,9.214400000000069,Ristorante Da Oscar,45.47640251296246,9.205903723617652,20124,Via Lazzaro Palazzi 4,Italian Restaurant,Restaurant
2491,BUENOS AIRES - VENEZIA,45.477,9.214400000000069,Rajput,45.47556736941044,9.212636916916194,20129,Via Antonio Stoppani 10,Asian Restaurant,Restaurant
2492,BUENOS AIRES - VENEZIA,45.477,9.214400000000069,Pane al Pane Vino al Vino,45.48163731891047,9.209938123676102,20124,Via Alessandro Tadino 48,Italian Restaurant,Restaurant
2493,BUENOS AIRES - VENEZIA,45.477,9.214400000000069,Ristorante Adulis,45.47424764584275,9.208909667974886,20129,"Via Melzo, 24",African Restaurant,Restaurant
2494,BUENOS AIRES - VENEZIA,45.477,9.214400000000069,Pause,45.48043540075617,9.212183858313848,20100,"Via Federico Ozanam, 7",Coffee Shop,Food
2495,BUENOS AIRES - VENEZIA,45.477,9.214400000000069,Tap Milano,45.477237380048024,9.218073578471833,20133,"Via Enrico Nöe, 4",Nightlife,Spare time
2496,BUENOS AIRES - VENEZIA,45.477,9.214400000000069,OVS,45.47814389988335,9.20882001017472,20124,"Corso Buenos Aires, 35",Clothing Store,Shopping
2497,BUENOS AIRES - VENEZIA,45.477,9.214400000000069,Pizzeria Spontini,45.48200859712617,9.213112223623163,20124,Corso Buenos Aires 60 (Via Gaspare Spontini),Pizza Restaurant,Restaurant
2498,BUENOS AIRES - VENEZIA,45.477,9.214400000000069,Grom,45.47724951824652,9.20789150859386,20124,"Corso Buenos Aires, 13",Ice Cream,Food
2499,BUENOS AIRES - VENEZIA,45.477,9.214400000000069,Out Of The Box,45.474701019312846,9.207425415926444,-1,Via Malpighi 7 (Via Giuseppe Sirtori),Ice Cream,Food
2500,BUENOS AIRES - VENEZIA,45.477,9.214400000000069,Trattoria Sabbioneda da Romolo,45.480174496186315,9.20871980833428,20124,"Via Alessandro Tadino, 32",Diner,Restaurant
2501,BUENOS AIRES - VENEZIA,45.477,9.214400000000069,MAG - Mastri Artigiani del Gelato,45.48193963067124,9.221056816823648,20131,Viale Gran Sasso 27,Ice Cream,Food
2502,BUENOS AIRES - VENEZIA,45.477,9.214400000000069,Grano e Caffè,45.47599004381456,9.223735475366619,20133,Viale Romagna (Via Pascoli),Grocery Store,Food
2503,BUENOS AIRES - VENEZIA,45.477,9.214400000000069,Yamato Shop,45.47643489950047,9.205258194364346,20124,Via Lazzaro Palazzi 5 (Via Alessandro Tadino),Hobby,Spare time
2504,BUENOS AIRES - VENEZIA,45.477,9.214400000000069,Gesto,45.473294451376496,9.207952551945413,20129,"Via Sirtori, 15",Spanish Restaurant,Restaurant
2505,BUENOS AIRES - VENEZIA,45.477,9.214400000000069,Porta Venezia,45.474309999999996,9.204898,20121,Piazza Guglielmo Oberdan,Museum,Culture
2506,BUENOS AIRES - VENEZIA,45.477,9.214400000000069,The Kitchen,45.48217479245555,9.210703218657278,20124,20124 Milano Lombardia,Pizza Restaurant,Restaurant
2507,BUENOS AIRES - VENEZIA,45.477,9.214400000000069,Ginmi,45.4816621459044,9.218221000949928,20131,Via Giovanni Paisiello 7,Asian Restaurant,Restaurant
2508,BUENOS AIRES - VENEZIA,45.477,9.214400000000069,Warsà,45.473706521453764,9.20930685034716,20129,Via Melzo 16 (Via Lambro),African Restaurant,Restaurant
